12908,1
6220,0
190,0
7295,0
2995,0
11559,1
7866,0
3200,0
8798,0
953,1
323,1
11059,0
1967,0
12289,1
4743,1
988,1
928,1
7260,0
6892,0
10650,0
13591,0
6696,0
12154,0
13030,0
7111,1
11594,0
6926,0
10893,0
13106,0
3479,0
7380,0
1542,1
10859,1
7970,1
11498,0
510,1
8231,1
12606,0
6634,1
1229,0
9748,0
4031,1
4885,1
10608,1
333,0
12698,0
9530,0
1238,1
13912,0
8653,0
10707,0
10871,1
7572,1
5048,1
13680,1
9526,0
5213,1
340,0
13798,0
3032,0
3949,1
11437,0
7560,1
2616,0
6826,0
5578,0
13746,0
12355,0
9073,1
6832,0
9869,0
2526,1
2153,0
3649,0
7335,0
5919,0
1666,0
6507,1
13449,1
2608,0
8404,0
8276,0
4237,1
11746,0
10103,0
10730,0
2052,1
11541,0
5290,1
12897,0
11562,0
13742,0
2444,0
3375,0
7441,1
12796,0
10018,0
1160,1
3472,0
533,1
3430,0
11263,0
183,1
4326,1
11202,1
3466,0
13979,0
2836,1
6193,1
6511,0
11266,0
690,0
2606,0
9592,0
5841,0
471,0
6120,0
477,1
2271,0
10195,1
1023,0
7826,0
4598,0
664,1
6901,1
10989,1
1913,0
6465,1
1293,1
1521,0
7584,0
1192,0
3050,1
52,0
11515,0
5869,0
5425,0
181,1
3531,0
12366,1
5073,1
1183,0
13774,0
8923,1
2626,1
418,0
2434,0
6379,1
6078,0
5896,0
3667,1
9866,1
1175,0
11853,1
13925,0
7205,0
1296,0
2257,0
7459,0
12196,0
468,1
12122,0
831,0
9580,0
1077,1
12399,0
11937,1
5050,0
11276,0
108,0
6121,0
5875,0
6066,0
7089,1
6283,0
12044,0
3994,0
4687,0
4328,1
11739,0
12570,1
1818,0
3709,0
3613,0
7907,0
9814,0
6823,1
4559,0
4640,0
9674,0
3518,1
10501,0
3873,0
3990,1
5156,0
10873,0
8848,0
5740,0
4212,0
8090,0
9273,0
7444,1
4797,0
9568,0
5247,0
7376,0
13533,0
9949,0
2218,1
10600,1
8533,1
12567,0
5607,0
7487,1
7622,0
6271,1
8250,1
13224,0
2433,0
5318,0
6946,0
1026,1
8369,1
1740,1
12144,0
97,0
12013,0
7231,1
4124,0
1317,0
8411,0
1610,1
9491,0
11099,0
6200,0
7033,0
3928,1
3864,1
12905,0
10513,0
94,0
3439,0
3148,1
9744,1
789,0
8805,0
853,0
2290,0
652,0
10186,0
176,0
13077,1
9879,0
513,1
9461,0
2341,0
5503,1
780,1
8828,1
11586,0
5084,0
12192,0
11690,1
3672,0
6903,0
4356,0
2776,0
3288,0
12809,0
13007,0
8211,0
10962,0
13287,1
3629,0
2320,0
2795,1
4792,0
6420,1
8412,1
2619,0
8772,1
5164,0
12199,0
4337,1
13501,0
6206,1
3463,0
2031,1
10230,1
2513,0
9184,1
6177,1
3573,0
1788,0
1021,0
12577,0
3611,1
7322,1
2492,0
4568,0
4866,0
3904,0
9095,0
3021,1
270,1
3086,0
12315,1
392,0
8292,0
3340,0
9017,1
1349,0
726,0
9725,0
6479,1
3015,0
2921,1
