9377,0
4415,0
10365,1
9290,0
4584,1
12797,1
11137,0
12216,1
13944,0
5605,1
6476,0
6735,0
8611,1
11190,0
7388,1
5835,1
6801,0
6106,1
3953,0
1126,0
10572,0
4972,1
3632,0
6375,0
6496,1
4437,0
2261,1
12795,0
8903,0
9692,1
5932,0
13274,1
8355,0
10448,1
10783,0
10734,1
13398,1
9453,1
4794,0
1697,0
8896,0
12899,0
13678,0
1370,0
6790,0
2147,1
2007,0
5597,1
4513,1
1807,1
2516,1
201,0
13564,1
13103,0
8957,1
4729,0
9052,0
8620,0
261,1
1494,0
10007,1
13281,0
1022,0
2799,0
2382,0
2495,0
8305,0
11888,1
7686,1
5774,0
2454,0
12801,0
3361,1
8538,0
3849,0
4434,1
11979,0
3342,0
10921,1
7341,0
13877,1
8938,0
5341,0
12879,0
7587,0
6223,0
6510,1
4476,0
4203,0
8057,1
10987,0
1975,0
2263,1
5600,0
4720,1
13240,0
8524,1
5942,0
8696,1
8456,0
953,1
4288,0
3597,1
9949,0
7518,1
7175,0
5840,0
3071,0
4169,1
9248,0
4267,0
3392,1
10548,1
3726,1
159,0
527,1
12586,0
5427,0
2177,1
3161,1
5181,1
3484,1
4048,0
11489,1
1153,0
6839,0
9724,0
12147,0
12891,0
2842,1
12628,1
4772,0
1635,0
10897,0
7492,0
7874,1
4160,0
9044,1
12866,0
10433,0
2913,1
3678,0
12389,0
12218,0
11738,1
2399,0
11032,0
9952,1
7966,0
11563,1
5095,0
9490,1
8916,1
6098,1
2803,1
7236,0
6752,1
2649,0
4611,0
13473,0
12537,0
7138,1
4860,1
3266,0
12327,0
1412,0
13652,0
3257,0
12562,0
9603,0
13532,0
2797,0
3085,0
8284,0
7734,1
5908,1
12004,1
2828,0
5520,0
8528,0
4757,1
10281,0
5044,1
2193,1
6491,0
13420,1
12952,0
1531,1
4816,0
242,1
967,1
7428,0
4645,0
123,1
9138,0
10494,1
10983,1
12565,0
8074,0
9938,0
4000,0
13124,0
4386,1
2157,0
6191,0
9686,1
9483,0
2533,0
8706,0
1820,0
4237,1
10182,0
2027,0
8317,1
5003,0
9102,1
2619,0
2670,0
9015,0
10088,0
11223,1
8810,0
3512,0
8155,0
870,0
1541,1
5884,0
6708,0
9558,1
13222,1
1821,0
9749,1
6421,0
3866,1
4488,1
13562,0
3505,0
8058,0
327,0
12764,0
7931,0
13585,0
9249,0
1598,0
3364,1
5111,0
2434,0
12962,1
10017,0
1633,1
3502,1
5012,0
7895,0
13104,0
10609,1
6767,1
835,1
12375,0
10284,0
514,0
729,1
190,0
4283,0
13347,0
13324,0
9174,0
12874,1
3566,1
6911,0
5877,0
6998,0
8661,0
6619,0
10789,0
4462,1
7618,0
5870,1
10345,1
3388,0
411,1
200,0
4014,0
6438,0
6737,1
11423,0
7148,1
2866,1
8664,0
5125,1
10567,0
9900,1
10729,0
1648,0
6783,0
12072,0
1120,1
5027,0
10293,1
8833,0
2702,1
2248,1
6327,0
5310,0
6695,1
13774,0
5896,0
3419,0
1897,0
1970,1
2309,1
5813,0
10138,0
11244,0
11844,0
3375,0
6661,0
3036,0
654,1
4844,0
623,0
4548,0
8221,0
4323,0
13553,1
4650,0
9082,0
5861,0
1670,0
116,0
13485,0
13520,0
10952,0
12329,0
9326,0
11907,0
12824,1
9853,0
443,0
7247,0
10585,0
12708,0
7875,1
6635,0
10945,0
10714,0
1680,1
3454,0
11004,0
10653,1
3699,0
12682,0
8138,0
1249,0
6309,0
7288,0
8274,1
1377,1
3564,0
11462,1
12839,0
16,0
4185,1
6884,0
1154,0
13125,1
502,0
5380,0
1606,0
6960,1
3739,1
891,1
11570,0
6396,0
10681,1
3562,0
12545,1
7376,0
12877,0
1219,0
8417,1
3873,0
11221,1
8597,0
560,1
9540,0
8130,0
10042,1
11127,0
6676,0
10918,0
335,0
1893,0
10742,0
11210,0
574,0
2656,0
3507,1
2191,1
9618,0
3320,1
1318,1
4964,0
5814,0
4482,0
7525,1
4744,0
9027,0
4519,0
10892,1
773,0
4943,0
12761,1
3207,1
3869,1
2010,0
9759,1
3642,1
6395,0
8656,1
3180,1
2551,1
6123,1
9575,1
7930,0
8266,0
11576,1
2166,0
7940,1
8103,0
8254,1
8206,1
621,0
3335,0
2018,1
10043,0
3532,1
254,0
975,0
12306,0
9166,0
5878,0
1743,1
12520,0
3118,0
2424,0
2584,0
13612,0
8376,0
6238,0
4663,1
13529,0
4409,0
10819,0
11497,0
10610,0
7533,1
8652,0
3677,0
922,0
6796,0
12272,0
11303,0
8832,1
9093,0
4644,0
2011,1
1028,0
7285,0
13859,0
3279,1
8357,1
3578,0
2013,1
8986,0
8930,1
9910,0
2523,0
11621,0
9185,0
3719,0
1903,0
1233,0
1554,0
6751,0
12047,0
2458,0
5056,1
12651,0
1111,0
3140,0
1550,1
543,0
1876,1
1958,0
3555,0
7319,0
7766,0
3697,1
4357,0
7448,0
3819,0
8164,0
7792,0
3619,0
8170,0
3745,0
5949,0
9429,0
8831,0
1586,1
4219,1
13667,0
10407,1
10779,1
9723,0
13356,0
5567,1
2151,0
8025,1
4227,1
8530,0
3462,1
7482,1
8501,0
12880,0
3340,0
3915,1
8583,0
601,0
3315,0
6122,0
5615,1
11238,0
2294,0
4955,1
1642,1
10537,0
13779,0
1981,1
9598,1
1623,1
1214,0
10615,1
8001,0
166,0
5204,1
5642,0
10552,0
1768,0
9242,1
12830,0
7669,0
7602,0
11849,0
1910,0
12033,0
4882,1
7990,0
4983,0
5264,0
7653,0
8173,0
4656,0
5266,0
5762,0
10391,1
5076,0
2782,0
11198,0
10292,0
12959,0
13282,1
4507,0
11962,1
12232,0
8541,1
3235,1
13700,1
10477,0
9533,0
4672,1
3060,0
11662,0
8482,0
10464,0
7592,1
9045,0
5872,0
709,0
7414,1
6561,1
11781,1
5495,0
1184,1
12964,0
1980,0
8415,1
9392,0
2677,1
10861,0
2496,0
13905,0
12195,0
673,0
9070,0
10211,1
7680,1
532,1
1952,1
7187,0
1380,1
7086,1
12363,0
2169,0
2411,0
294,1
2699,0
2219,0
4705,1
1310,0
7338,0
13757,0
2342,0
24,0
13502,0
5882,0
6357,0
10228,0
10938,1
3942,1
8996,1
5808,1
1470,0
11381,1
5039,0
2215,1
9872,0
2181,1
8670,0
8097,0
13710,0
812,0
7308,1
5967,1
10112,1
2222,0
7692,1
9752,1
12225,1
11280,1
836,0
10577,0
8563,1
3747,0
733,1
11651,0
8525,0
1534,0
12026,0
8718,0
7362,0
3920,0
3701,0
11362,0
1341,0
10240,0
12226,0
6049,0
7666,1
20,0
12128,0
5626,0
12144,0
13251,0
7843,0
10424,0
409,1
1917,1
5646,1
9711,0
221,0
6306,0
7662,1
12641,1
13085,1
13193,1
1125,1
1196,1
12671,0
6484,1
797,0
11895,0
1779,0
11296,1
11929,0
13705,0
1578,0
4670,0
8372,0
6774,1
