10847,0
3435,0
3581,0
7608,0
2634,1
12445,1
5245,1
11494,1
8554,0
12749,1
10012,0
1841,1
1294,1
3544,1
8454,0
411,1
12502,0
8736,0
5187,0
10063,1
540,1
5417,1
8995,1
2071,0
12089,0
11251,1
6125,0
293,0
5000,0
5510,1
1530,0
5993,0
4314,1
9631,0
8477,1
938,1
12444,0
5905,1
2712,0
1943,0
1086,0
11524,1
11074,1
8128,1
981,0
9603,0
1996,0
27,0
11454,0
180,0
7287,1
2996,1
13411,0
5850,0
8237,1
60,1
4700,1
8523,1
12424,0
2201,1
9512,1
3205,0
11249,0
5135,0
13821,0
4909,1
1760,1
547,1
2724,0
7282,0
13495,0
2401,0
2394,0
8964,0
3757,0
13608,0
4492,0
10462,0
8984,1
13805,0
44,0
13834,0
7993,0
13033,1
67,0
6348,0
6395,0
11899,0
637,0
3629,0
6866,1
11103,0
3304,0
9498,0
5209,1
10103,0
4544,0
2538,0
3171,1
3201,0
8000,0
10491,0
5010,0
1256,1
2568,0
1486,0
2396,0
4320,0
43,1
7877,1
11496,0
11672,0
5205,0
3017,0
1710,0
13728,0
97,0
330,0
2172,1
12643,0
3015,0
9396,0
7653,0
489,0
6543,0
346,1
2019,0
5958,0
7702,1
13102,1
8324,1
9446,1
11758,0
10911,1
2426,0
13315,0
95,0
8142,0
13979,0
9387,0
6926,0
13222,1
2486,0
10893,0
702,0
3856,0
5108,0
1785,0
4729,0
13851,1
10174,0
11945,1
5188,0
9364,1
3638,1
11423,0
368,0
5099,0
8156,0
5693,0
9153,1
6492,0
10903,1
11393,0
7163,0
10200,1
6949,0
1427,0
3214,0
9981,1
9181,1
9745,0
1682,1
3353,0
13718,1
12677,1
5250,0
4204,0
7437,0
9435,0
13511,0
9301,1
9679,1
1822,0
5664,0
5823,0
5560,0
4245,0
4961,0
1161,1
6270,0
2476,0
2312,0
9389,0
874,1
10031,0
6781,0
10422,0
12369,0
137,0
8735,1
11153,0
13643,0
11779,1
8279,0
3477,0
5946,0
1587,0
7682,0
5982,1
9209,1
13224,0
11018,0
3123,0
9871,1
5460,0
10111,1
6011,1
3102,0
6120,0
5970,1
9990,0
4021,0
6148,0
13882,0
9374,1
13985,0
10840,1
7864,0
433,0
4490,0
3024,1
7502,1
1684,0
13137,0
8695,0
10721,0
417,0
701,0
13888,0
6213,1
11477,0
3197,1
11632,1
5111,0
4947,1
9228,0
4703,0
2793,0
4491,1
6153,0
5345,1
4825,0
11891,0
7261,0
8682,1
4531,0
4501,0
8535,0
8190,0
2194,1
2625,1
13532,0
288,0
10694,0
7383,0
12541,0
9359,0
12807,0
8961,0
11939,1
1046,0
13871,0
6228,1
13059,0
6431,1
