1366,0
1566,0
4440,1
4218,0
6505,1
4139,1
8359,1
4664,1
4685,1
9032,1
10718,1
6535,0
7424,0
5723,0
4252,0
12260,0
10429,0
13828,0
1875,0
10454,1
956,0
12847,0
11403,0
3134,0
4521,0
5483,0
12663,0
9251,0
13704,0
3024,1
13128,0
3674,1
9556,1
8676,0
11721,0
13695,1
13229,0
13428,0
5332,0
12177,1
11305,1
1947,1
9901,0
1929,1
6861,0
5926,1
4426,0
5705,1
9072,0
6339,1
13598,0
7621,0
12973,1
11355,1
2158,1
2700,0
3993,0
3343,1
6633,1
4073,0
8480,0
6210,0
7976,0
11758,0
11302,0
7416,0
7356,1
11056,0
7243,0
260,0
7691,0
5350,0
5733,0
2064,0
4248,0
1818,0
9762,0
3098,1
2442,0
10028,0
4027,0
2244,0
1345,0
2009,1
5562,0
5764,0
900,1
3629,0
10872,1
7149,0
7283,1
5059,0
2947,1
11551,0
998,0
7377,1
6566,0
1352,0
10466,1
11062,0
3016,0
8893,0
3491,1
8000,0
11405,0
12649,0
9559,0
13466,1
3101,0
10033,0
7267,0
3952,0
7542,0
1039,0
111,0
3914,1
2953,0
6131,1
8387,0
11249,0
6248,1
7444,1
10740,0
4796,0
7778,1
13168,0
12625,1
10936,0
9245,0
9126,1
4531,0
6770,1
5902,1
2679,1
13454,0
7956,0
2621,1
5340,0
1695,0
10583,0
4015,0
4967,0
11361,0
2225,0
8991,1
4104,0
4930,1
4952,1
7603,0
6702,0
9497,0
1037,0
7767,0
12446,1
3823,1
9184,1
3967,1
13772,1
11643,0
4629,0
7493,1
3432,1
7953,0
2289,1
8053,1
10403,0
265,0
1147,1
12287,1
11217,0
4425,0
10634,1
9132,0
2378,0
8503,1
722,1
1838,0
1204,1
11580,0
10300,0
4902,1
7761,1
9363,0
2315,0
10220,0
7170,1
8157,1
3982,1
2631,0
5875,0
2439,0
3496,0
3645,1
7168,1
1726,0
1848,0
1174,1
766,1
9076,1
13622,0
6755,1
12179,0
6668,0
11881,0
843,1
418,0
